OBJECTID,ufi,pfi,feature_ty,name,named_feat,origin,water_use_,waterbody_,rotation,feature_qu,task_id,create_dat,superceded,create_d_1
"5165","4925664","8253364",wb_dam,,"0",,,,0.00000000000,"4762","0",2001/06/15,"0",2001/06/15
"82995","4925651","8253351",wb_dam,,"0",,,,0.00000000000,"4762","0",2001/06/15,"0",2001/06/15
"249751","44338156","16301198",wb_dam,,"0",,,,0.00000000000,"5856","3113",2013/01/21,"0",2013/01/21
"256157","44337808","8253315",wb_dam,,"0",,,,0.00000000000,"4762","3113",2001/06/15,"0",2013/01/21
"257602","44337922","8253358",wb_dam,,"0",,,,0.00000000000,"4762","3113",2001/06/15,"0",2013/01/21
"258116","44338016","16301126",wb_dam,,"0",,,,0.00000000000,"5856","3113",2013/01/21,"0",2013/01/21
