OBJECTID,ufi,pfi,feature_ty,name,named_feat,origin,water_use_,waterbody_,auth_org_c,auth_org_i,auth_org_v,feature_qu,task_id,create_dat,superceded,feature_uf,feature_cr,create_d_1,Shape__Are,Shape__Len
"166269","44609612","16487911",wb_lake,,"0","2","1",,,,,"5856","3113",2013/01/21,"0","44609612",2013/01/21,2013/01/21,1555.31396484000,162.26797085200
"169843","44609676","16487974",wb_lake,,"0","2","1",,,,,"5856","3113",2013/01/21,"0","44609676",2013/01/21,2013/01/21,2782.81054688000,194.34382035000
"169862","44609683","16487979",wb_lake,,"0","2","1",,,,,"5856","3113",2013/01/21,"0","44609683",2013/01/21,2013/01/21,1255.51757813000,138.74416757700
"170486","44609742","16488037",wb_lake,,"0","2","1",,,,,"5856","3113",2013/01/21,"0","44609742",2013/01/21,2013/01/21,2757.56689453000,200.00420410000
"235728","44609633","16487932",wb_lake,,"0","2","1",,,,,"5856","3113",2013/01/21,"0","44609633",2013/01/21,2013/01/21,1895.39453125000,169.94473557800
